"Instagram","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375"
"Cristiano Ronaldo","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.046525137765067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.030704825265067","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875","0.10546875"
"Ariana Grande","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.0102893829345703","0.0102893829345703","0.0102893829345703","0.0102893829345703","0.0102893829345703","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567","0.020817129952567"
"Selena Gomez","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375","0.49609375"
"The Rock","0.3046875","0.3984375","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3046875","0.3984375","0.3984375","0.3984375","0.3984375","0.3984375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375","0.15234375"
"Kim Kardashian West","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kylie Jenner","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.269135611397879","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567","0.266910879952567"
"Beyoncé","0.10546875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Swift","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067","0.046525137765067"
"Leo Messi","0.06328125","0.06328125","0.06328125","0.06328125","0.06328125","0.06328125","0.06328125","0.06328125","0.06328125","0","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232","0.0654353550502232"
