"Instagram","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909"
"Cristiano Ronaldo","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.6","0.6","0.6","0.6","0.6","0.590909090909091","0.6","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091"
"Ariana Grande","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.181818181818182","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Selena Gomez","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"The Rock","0.272727272727273","0.181818181818182","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.181818181818182","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.181818181818182","0.181818181818182","0.181818181818182","0.181818181818182","0.181818181818182","0.272727272727273","0.431818181818182","0.272727272727273","0.431818181818182","0.431818181818182","0.431818181818182","0.431818181818182","0.431818181818182","0.431818181818182","0.272727272727273","0.272727272727273","0.272727272727273"
"Kim Kardashian West","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kylie Jenner","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.25","0.25","0.25","0.25","0.25","0.25","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"Beyoncé","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.340909090909091","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Taylor Swift","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Leo Messi","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.5","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.340909090909091","0.340909090909091","0.340909090909091"
"Neymar jr","0.25","0.25","0.25","0.25","0.0833333333333333","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.181818181818182","0.181818181818182","0.181818181818182","0.181818181818182","0.181818181818182","0.272727272727273","0.181818181818182","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.272727272727273","0.431818181818182","0.431818181818182","0.431818181818182"
"Kendall Jenner","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Justin Bieber","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.25","0.25","0.25","0.25"
"National Geographic","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.5","0.5","0.25"
"Barbie","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Khloe Kardashian","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0"
"Jennifer Lopez","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"Miley Cyrus","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.25","0.25","0.25","0.25","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091","0.340909090909091"
"Nike","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.522727272727273","0.431818181818182","0.431818181818182","0.431818181818182","0.431818181818182","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091","0.590909090909091"
"Katy Perry","0","0","0","0","0","0","0","0","0","0","0","0","0","0.25","0","0","0","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0"
